pet_name,pet_canonical_key,item_name,item_canonical_key,unlock_level,source_url,page_data_url,coverage_status,notes,cache_file_name,parser_version
Hummingbird,hummingbird,3-leaf Clover,3 leaf clover,1,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1
Swine,swine,3-leaf Clover,3 leaf clover,1,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1
Hummingbird,hummingbird,4-leaf Clover,4 leaf clover,3,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1
Squirrel,squirrel,4-leaf Clover,4 leaf clover,6,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1
Wolf,wolf,Acorn,acorn,3,https://buddy.farm/i/acorn/,https://buddy.farm/page-data/i/acorn/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,acorn__acorn.json,buddy-item-multi-source-v1
Squirrel,squirrel,Acorn,acorn,1,https://buddy.farm/i/acorn/,https://buddy.farm/page-data/i/acorn/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,acorn__acorn.json,buddy-item-multi-source-v1
Lemur,lemur,Amber,amber,6,https://buddy.farm/i/amber/,https://buddy.farm/page-data/i/amber/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,amber__amber.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Amethyst,amethyst,3,https://buddy.farm/i/amethyst/,https://buddy.farm/page-data/i/amethyst/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,amethyst__amethyst.json,buddy-item-multi-source-v1
Dog,dog,Amethyst,amethyst,6,https://buddy.farm/i/amethyst/,https://buddy.farm/page-data/i/amethyst/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,amethyst__amethyst.json,buddy-item-multi-source-v1
Spider,spider,Amethyst,amethyst,1,https://buddy.farm/i/amethyst/,https://buddy.farm/page-data/i/amethyst/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,amethyst__amethyst.json,buddy-item-multi-source-v1
Squirrel,squirrel,Ancient Coin,ancient coin,3,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1
Bird,bird,Anglerfish,anglerfish,6,https://buddy.farm/i/anglerfish/,https://buddy.farm/page-data/i/anglerfish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,anglerfish__anglerfish.json,buddy-item-multi-source-v1
Dog,dog,Antler,antler,3,https://buddy.farm/i/antler/,https://buddy.farm/page-data/i/antler/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,antler__antler.json,buddy-item-multi-source-v1
Owl,owl,Apple,apple,1,https://buddy.farm/i/apple/,https://buddy.farm/page-data/i/apple/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,apple__apple.json,buddy-item-multi-source-v1
Capybara,capybara,Apple Cider,apple cider,3,https://buddy.farm/i/apple-cider/,https://buddy.farm/page-data/i/apple-cider/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,apple-cider__apple-cider.json,buddy-item-multi-source-v1
Squirrel,squirrel,Arrowhead,arrowhead,3,https://buddy.farm/i/arrowhead/,https://buddy.farm/page-data/i/arrowhead/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,arrowhead__arrowhead.json,buddy-item-multi-source-v1
Swine,swine,Axe,axe,3,https://buddy.farm/i/axe/,https://buddy.farm/page-data/i/axe/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,axe__axe.json,buddy-item-multi-source-v1
Shark,shark,Barnacle Shell,barnacle shell,1,https://buddy.farm/i/barnacle-shell/,https://buddy.farm/page-data/i/barnacle-shell/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,barnacle-shell__barnacle-shell.json,buddy-item-multi-source-v1
Penguin,penguin,Barracuda,barracuda,3,https://buddy.farm/i/barracuda/,https://buddy.farm/page-data/i/barracuda/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,barracuda__barracuda.json,buddy-item-multi-source-v1
Capybara,capybara,Beet,beet,1,https://buddy.farm/i/beet/,https://buddy.farm/page-data/i/beet/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,beet__beet.json,buddy-item-multi-source-v1
