source_type,item_name,canonical_key,source_name,source_canonical_key,detail,source_url,page_data_url,cache_file_name,parser_version,flags,notes
openable_reverse,3-leaf Clover,3 leaf clover,Spring Basket 01,spring basket 01,10-10,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,3-leaf Clover,3 leaf clover,Spring Basket 03,spring basket 03,200-200,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,3-leaf Clover,3 leaf clover,Green Backpack,green backpack,100-100,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,3-leaf Clover,3 leaf clover,Christmas Present 04,christmas present 04,40-40,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,3-leaf Clover,3 leaf clover,Grab Bag 01,grab bag 01,10-50,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,3-leaf Clover,3 leaf clover,Spring Basket 02,spring basket 02,100-100,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,4-leaf Clover,4 leaf clover,Spring Basket 03,spring basket 03,50-50,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,4-leaf Clover,4 leaf clover,Spring Basket 01,spring basket 01,3-3,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,4-leaf Clover,4 leaf clover,Spring Basket 02,spring basket 02,10-10,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,4-leaf Clover,4 leaf clover,Green Backpack,green backpack,10-10,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,4-leaf-clover__4-leaf-clover.json,buddy-item-multi-source-v1,,
openable_reverse,Acorn,acorn,Cornucopia 01,cornucopia 01,50-50,https://buddy.farm/i/acorn/,https://buddy.farm/page-data/i/acorn/page-data.json,acorn__acorn.json,buddy-item-multi-source-v1,,
openable_reverse,Amethyst,amethyst,Small Chest 01,small chest 01,10-10,https://buddy.farm/i/amethyst/,https://buddy.farm/page-data/i/amethyst/page-data.json,amethyst__amethyst.json,buddy-item-multi-source-v1,,
openable_reverse,Amethyst Necklace,amethyst necklace,Medium Chest 02,medium chest 02,5-5,https://buddy.farm/i/amethyst-necklace/,https://buddy.farm/page-data/i/amethyst-necklace/page-data.json,amethyst-necklace__amethyst-necklace.json,buddy-item-multi-source-v1,,
openable_reverse,Ancient Coin,ancient coin,Grab Bag 02,grab bag 02,10-25,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1,,
openable_reverse,Ancient Coin,ancient coin,Red Envelope,red envelope,10-10,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1,,
openable_reverse,Ancient Coin,ancient coin,Christmas Present 05,christmas present 05,50-50,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1,,
openable_reverse,Ancient Coin,ancient coin,Treat Bag 03,treat bag 03,10-10,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1,,
openable_reverse,Ancient Coin,ancient coin,Grab Bag 06,grab bag 06,10-150,https://buddy.farm/i/ancient-coin/,https://buddy.farm/page-data/i/ancient-coin/page-data.json,ancient-coin__ancient-coin.json,buddy-item-multi-source-v1,,
