quest_key,reward_type,item_name,canonical_key,quantity,source_url,notes
distant illusions xiii,item,Cranberry Juice,cranberry juice,2,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Arnold Palmer,arnold palmer,5000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Apple Pie,apple pie,1,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Baba Cola,baba cola,2,https://buddy.farm/q/distant-illusions-xiii/,
pirates start arriving xvi,item,Apple Pie,apple pie,1,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Time Egg,time egg,5,https://buddy.farm/q/pirates-start-arriving-xvi/,
distant illusions xiv,item,Cranberry Juice,cranberry juice,2,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Buddy Doll,buddy doll,5,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Magna Core,magna core,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Fungus Processing and You,fungus processing and you,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xii,item,Cranberry Juice,cranberry juice,2,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Mini Time Egg,mini time egg,5,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Heart Container,heart container,4,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Bug Bag 01,bug bag 01,5,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Drink Bundle,drink bundle,250,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Borgen Bag 01,borgen bag 01,30,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Apple Cider,apple cider,5500,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Time Egg,time egg,1,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Lemon Seltzer,lemon seltzer,10,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Bacon,bacon,1000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Travel Voucher,travel voucher,1,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Cranberry Juice,cranberry juice,1,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
problems start arising i,item,Cranberry Juice,cranberry juice,1,https://buddy.farm/q/problems-start-arising-i/,Reviewed partial quest batch for BL-218
problems start arising i,item,Mug of Beer,mug of beer,250,https://buddy.farm/q/problems-start-arising-i/,Reviewed partial quest batch for BL-218
