item_name,canonical_key,mastery_possible,farmrpg_item_id,buddy_slug,source_datasets,notes
11th Leaf Centerpiece,11th leaf centerpiece,yes,,,mastery_difficulty,
3-leaf Clover,3-leaf clover,unknown,,,recipe_inputs.input,
4-leaf Clover,4-leaf clover,unknown,,,recipe_inputs.input,
Acorn,acorn,unknown,,,recipe_inputs.input,
Acorn Butter,acorn butter,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Acorn Pie,acorn pie,yes,,,mastery_difficulty;recipes.output,
Amber,amber,unknown,,,recipe_inputs.input,
Amber Cane,amber cane,yes,,,mastery_difficulty;recipes.output,
Amber Mire Bloom,amber mire bloom,unknown,,,recipe_inputs.input,
Amethyst,amethyst,unknown,,,recipe_inputs.input,
Amethyst Necklace,amethyst necklace,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Ant Apple,ant apple,yes,,,mastery_difficulty,
Antler,antler,unknown,,,recipe_inputs.input,
Apple,apple,unknown,,,recipe_inputs.input,
Apple Ant,apple ant,yes,,,mastery_difficulty,
Apple Cider,apple cider,yes,,,mastery_difficulty;recipes.output,
Aquacite,aquacite,yes,,,mastery_difficulty;recipes.output,
Aquamarine,aquamarine,unknown,,,recipe_inputs.input,
Aquamarine Ring,aquamarine ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Arnold Palmer,arnold palmer,yes,,,mastery_difficulty;recipes.output,
Arrowhead,arrowhead,unknown,,,recipe_inputs.input,
Awl,awl,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Axe,axe,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Baba Gec's Cabbage Stew,baba gec's cabbage stew,unknown,,,recipes.recipe_book,
Bacon,bacon,unknown,,,recipe_inputs.input,
Bamboo,bamboo,unknown,,,recipe_inputs.input,
Bamboo Chair,bamboo chair,yes,,,recipes.output;tower_requirements,
Bamboo Fence,bamboo fence,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Bamboo Flute,bamboo flute,yes,,,mastery_difficulty;recipes.output,
Bamboo Rope,bamboo rope,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Bamboo Trellis,bamboo trellis,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Barbed Wire,barbed wire,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Barnacle Shell,barnacle shell,yes,,,mastery_difficulty,
Barracuda,barracuda,yes,,,mastery_difficulty;tower_requirements,
