quest_key,requirement_type,item_name,canonical_key,quantity,source_url,notes
distant illusions xiii,item,Aquamarine,aquamarine,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Blue Gel,blue gel,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Bucket,bucket,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Chum,chum,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Clubs,clubs,12,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Dragon Skull,dragon skull,1000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Fire Ant Farm,fire ant farm,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Flour,flour,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Frost Shield,frost shield,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Frost Snapper Shell,frost snapper shell,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Glacierstone,glacierstone,5000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Glass Jar,glass jar,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Hourglass,hourglass,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Iron Cup,iron cup,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Leather Waterskin,leather waterskin,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Magicite,magicite,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Mayonnaise,mayonnaise,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Mystic Ring,mystic ring,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Orange Juice,orange juice,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Red Brick,red brick,10000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Runestone 18,runestone 18,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Salt,salt,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Sand,sand,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Shovel,shovel,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Slimestone,slimestone,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Spiked Shell,spiked shell,10000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Tomato,tomato,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Watermelon,watermelon,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Wine,wine,5000,https://buddy.farm/q/distant-illusions-xiii/,
pirates start arriving xvi,item,Wine,wine,4000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Fruit Punch,fruit punch,3000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Cabbage,cabbage,8000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Fishing Net,fishing net,8000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Pair of Gold Boots,pair of gold boots,10,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Red Berry Pie,red berry pie,1000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Canoe,canoe,8000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Onion Soup,onion soup,100,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Over The Moon,over the moon,100,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Iced Tea,iced tea,8000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Diamond,diamond,2500,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Orange Gecko,orange gecko,8000,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Strange Ring,strange ring,1000,https://buddy.farm/q/pirates-start-arriving-xvi/,
distant illusions xiv,item,Acorn Butter,acorn butter,5000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Amethyst Necklace,amethyst necklace,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Awl,awl,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Axe,axe,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Bacon,bacon,5000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Bananas,bananas,5,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Blue Diary,blue diary,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Cannon,cannon,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Carrot,carrot,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Compass,compass,2000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Corn Oil,corn oil,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Engine,engine,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Fancy Clock,fancy clock,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Fancy Pan Flute,fancy pan flute,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Fancy Violin,fancy violin,5000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Garnet Ring,garnet ring,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Gary's Diary Page 36,gary's diary page 36,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Gary's Diary Page 77,gary's diary page 77,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Gold Feather,gold feather,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Gold Leaf,gold leaf,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Grand Piano,grand piano,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Green Cloak,green cloak,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Green Diary,green diary,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Green Scarf,green scarf,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Horn Canteen,horn canteen,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Joker,joker,24,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Leather,leather,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Leather Diary,leather diary,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Linked Lantern,linked lantern,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Machine Press,machine press,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Orange,orange,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Purple Diary,purple diary,7500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Sail Cloth,sail cloth,10000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Salt,salt,15000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Sewing Needle,sewing needle,10000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Silk,silk,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Snow Shoes,snow shoes,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Spoon,spoon,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Sunflower Oil,sunflower oil,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Wine,wine,5000,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Wooden Box,wooden box,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Wooden Table,wooden table,12500,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xii,item,Acorn Butter,acorn butter,5000,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Amethyst Necklace,amethyst necklace,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Awl,awl,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Axe,axe,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Blue Diary,blue diary,7500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Carrot,carrot,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Garnet Ring,garnet ring,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Green Cloak,green cloak,7500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Green Diary,green diary,7500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Green Scarf,green scarf,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Hearts,hearts,12,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Horn Canteen,horn canteen,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Leather,leather,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Leather Diary,leather diary,7500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
